"id","area"
"nhd_10595408",0.248549645
"nhd_10595410",0.890078671
"nhd_10595412",0.375099532
"nhd_10595414",0.06799792
"nhd_10595416",0.133497669
"nhd_10595418",0.134875646
"nhd_10595420",0.727744936
"nhd_10595422",0.36834379
"nhd_10595424",0.309320584
"nhd_10595426",0.164705631
"nhd_10595428",0.357918879
"nhd_10595430",0.923054871
"nhd_10595432",0.409879074
"nhd_10595434",0.904445944
"nhd_10595436",0.520671755
"nhd_10595438",0.404536361
"nhd_10595440",0.460627258
"nhd_10595442",0.338042703
"nhd_10595444",0.56972103
"nhd_10595446",0.217412476
"nhd_10595448",1.641528315
"nhd_10595450",0.473805292
"nhd_10595452",0.2686577
"nhd_10595454",0.425707696
"nhd_10595456",0.123647836
"nhd_10595458",0.431084609
"nhd_10595460",0.164061319
"nhd_10595466",0.265423233
"nhd_10595468",0.309198165
"nhd_10595470",0.051784915
"nhd_10595472",0.660921433
"nhd_10595474",0.440841961
"nhd_10595476",0.167672168
"nhd_10595480",0.530700549
"nhd_10595482",0.186390671
"nhd_10595484",0.289826118
"nhd_10595486",0.24203292
"nhd_10595488",1.121966179
"nhd_10595490",0.254538407
"nhd_10595492",0.433661773
"nhd_10595494",0.29747063
"nhd_10595498",0.195881836
"nhd_10595500",0.04335283
"nhd_10595502",0.400705604
"nhd_10595504",0.333004432
"nhd_10595506",0.365949703
"nhd_10595508",0.915887555
"nhd_10595510",0.265633719
"nhd_10595512",1.374793272
"nhd_10595514",1.056470537
"nhd_10595516",0.222498079
"nhd_10595518",0.59252152
"nhd_10595520",0.05914744
"nhd_10595522",1.001125798
"nhd_10595524",0.192496962
"nhd_10595526",0.837632462
"nhd_10595528",1.090457995
"nhd_10595530",1.251835619
"nhd_10595532",0.244064879
"nhd_10595534",0.267382819
"nhd_10595536",0.294237734
"nhd_10595540",0.482144252
"nhd_10595542",0.416266145
"nhd_10595544",0.400123298
"nhd_10595546",0.219650952
"nhd_10595548",0.361944451
"nhd_10595550",0.348639064
"nhd_10595552",0.787986356
"nhd_10595554",0.479833975
"nhd_10595556",0.447129513
"nhd_10595558",0.219541162
"nhd_10595560",0.332964224
"nhd_10595562",0.249134802
"nhd_10595564",0.188799841
"nhd_10595566",0.757992913
"nhd_10595568",0.316925912
"nhd_10595570",0.351836481
"nhd_10595572",0.418717098
"nhd_10595574",0.882887247
"nhd_10595576",0.292285588
"nhd_10595578",0.284383212
"nhd_10595582",0.42848078
"nhd_10595590",0.937806609
"nhd_10595592",0.152531282
"nhd_10595594",0.088689204
"nhd_10595596",1.863027268
"nhd_10595598",5.331112452
"nhd_10595600",0.839839859
"nhd_10595604",0.069006734
"nhd_10595606",0.113516236
"nhd_10595608",8.904143695
"nhd_10595610",0.376768298
"nhd_10595612",0.168320896
"nhd_10595614",0.778180043
"nhd_10595616",0.063358775
"nhd_10595620",0.570194425
"nhd_10595622",0.061515521
"nhd_10595624",0.995344102
"nhd_10595626",0.304383222
"nhd_10595628",0.051242348
"nhd_10595630",0.345740525
"nhd_10595632",0.189360907
"nhd_10595634",0.378097224
"nhd_10595636",0.41501209
"nhd_10595638",0.136796953
"nhd_10595640",0.051018428
"nhd_10595642",0.252028119
"nhd_10595644",0.160500754
"nhd_10595646",0.092255668
"nhd_10595650",0.061550464
"nhd_10595654",0.416313723
"nhd_10595656",0.071739165
"nhd_10595660",0.342205143
"nhd_10595662",0.354211277
"nhd_10595664",0.059567494
"nhd_10595668",0.050763367
"nhd_10595670",0.126873525
"nhd_10595674",0.059592106
"nhd_10595676",1.038467847
"nhd_10595678",0.169394341
"nhd_10595680",0.167551648
"nhd_10595682",1.126202222
"nhd_10595688",0.249872708
"nhd_10595690",0.182028149
"nhd_10595692",0.627627337
"nhd_10595694",0.189530252
"nhd_10595698",0.251088076
"nhd_10595700",0.630332971
"nhd_10595702",0.469583404
"nhd_10595706",2.109274742
"nhd_10595708",0.296035556
"nhd_10595710",1.446131832
"nhd_10595718",0.313857301
"nhd_10595720",0.064960424
"nhd_10595722",0.227637015
"nhd_10595724",0.112497211
"nhd_10595728",0.255247806
"nhd_10595730",0.231852268
"nhd_10595732",0.203654145
"nhd_10595734",0.521765485
"nhd_10595736",0.330696854
"nhd_10595738",0.059198117
"nhd_10595742",0.461807
"nhd_10595748",3.481014612
"nhd_10595752",0.051447903
"nhd_10595754",0.330945654
"nhd_10595756",0.97729879
"nhd_10595758",0.391682802
"nhd_10595760",0.04050063
"nhd_10595762",0.058086829
"nhd_10595764",0.871061323
"nhd_10595766",0.055272279
"nhd_10595776",0.067288098
"nhd_10595778",0.0585972
"nhd_10596018",0.609587879
"nhd_10596020",0.269139681
"nhd_10596022",0.518443124
"nhd_10596024",0.879965974
"nhd_10596026",0.524417113
"nhd_10596028",0.808243142
"nhd_10596030",0.382114108
"nhd_10596032",1.536264674
"nhd_10596034",0.153293093
"nhd_10596036",0.529802954
"nhd_10596038",0.542754607
"nhd_10596040",0.233067609
"nhd_10596042",0.560170534
"nhd_10596044",0.311412208
"nhd_10596046",0.238874211
"nhd_10596048",0.657880519
"nhd_10596050",0.25799953
"nhd_10596052",1.26484907
"nhd_10596054",0.564634112
"nhd_10596056",0.877596602
"nhd_10596058",0.246756391
"nhd_10596060",0.595486231
"nhd_10596062",0.468460791
"nhd_10596064",0.27523936
"nhd_10596066",0.855223134
"nhd_10596068",1.858570812
"nhd_10596070",1.045758327
"nhd_10596072",0.740381452
"nhd_10596074",3.726773968
"nhd_10596076",1.432487415
"nhd_10596078",0.624768651
"nhd_10596080",0.532880229
"nhd_10596082",0.426194492
"nhd_10596084",0.438788447
"nhd_10596086",1.109208374
"nhd_10596088",0.411526409
"nhd_10596090",0.631472393
"nhd_10596092",0.281448919
"nhd_10596094",2.520124664
"nhd_10596096",2.776488208
"nhd_10596098",1.208566885
"nhd_10596100",0.340681913
"nhd_10596102",0.146293069
"nhd_10596104",0.250929607
"nhd_10596106",0.332817574
"nhd_10596108",0.366704039
"nhd_10596110",0.485578093
"nhd_10596112",5.424403502
"nhd_10596114",0.564653142
"nhd_10596116",1.79965189
"nhd_10596118",0.655144081
"nhd_10596120",0.283884106
"nhd_10596122",0.625571257
"nhd_10596228",1.558536805
"nhd_10596230",0.283729399
"nhd_10596232",0.355984613
"nhd_10596236",0.211354045
"nhd_10596238",0.740244867
"nhd_10596240",0.587998341
"nhd_10596244",0.673801811
"nhd_10596246",2.564371282
"nhd_10596250",2.616663092
"nhd_10596252",0.5226014
"nhd_10596254",1.924319969
"nhd_10596256",0.403755092
"nhd_10596258",0.672467907
"nhd_10596262",0.046862862
"nhd_10596264",0.103542468
"nhd_10596266",3.377662213
"nhd_10596268",0.701536737
"nhd_10596272",0.386551312
"nhd_10596274",0.757966364
"nhd_10596276",0.540522736
"nhd_10596284",0.923322797
"nhd_10596294",0.344403861
"nhd_10596296",1.33809786
"nhd_10596300",1.208125066
"nhd_10596306",0.149215983
"nhd_10596308",0.124362404
"nhd_10596310",0.456938403
"nhd_10596312",0.147760044
"nhd_10596322",0.867137508
"nhd_10596328",0.226983311
"nhd_10596334",0.645452562
"nhd_10596336",1.327210168
